Id,SalePrice
1684,174714.26
1685,177352.03
1686,168010.95
1687,165150.88
1688,188284.99
1689,193069.56
1690,183157.4
1691,171655.19
1692,274110.6
1693,165685.75
1694,184342.5
1695,165763.26
1696,266849.97
1697,165798.91
1698,359043.57
1699,326911.09
1700,241842.84
1701,266260.22
1702,256660.57
1703,252125.16
1704,300313.89
1705,242636.89
1706,387270.97
1707,216081.47
1708,218356.6
1709,280373.63
1710,227219.88
1711,266256.53
1712,229730.33
1713,239306.2
1714,222045.76
1715,203584.0
1716,171732.79
1717,153236.22
1718,139526.04
1719,205984.05
1720,260305.29
1721,156383.11
1722,126834.25
1723,147934.42
1724,212527.56
1725,234669.96
1726,187105.25
1727,182231.29
1728,188489.0
1729,162438.56
1730,170618.74
1731,119734.34
1732,131978.03
1733,126710.83
1734,129232.64
1735,133498.5
1736,115300.48
1737,355587.03
1738,218201.16
1739,255852.46
1740,192298.87
1741,184141.83
1742,168448.33
1743,163777.53
1744,317860.47
1745,218029.46
1746,272046.15
1747,217171.9
1748,210058.7
1749,155663.95
1750,149636.54
1751,241839.44
1752,122705.83
1753,143203.37
1754,214166.58
1755,167020.64
1756,121645.16
1757,120614.33
1758,147962.0
1759,169159.0
1760,155835.82
1761,149866.37
1762,173738.34
1763,172767.9
1764,116876.5
1765,180138.5
1766,167718.85
1767,210727.25
1768,139333.25
1769,163367.26
1770,138763.14
1771,136279.75
1772,141304.26
1773,144717.5
1774,133007.58
1775,130998.75
1776,120430.83
1777,119374.83
1778,130223.0
1779,122368.03
1780,179441.55
1781,130103.5
1782,97629.16
1783,130716.34
1784,103211.54
1785,120150.83
1786,152865.85
1787,164186.27
1788,65783.5
1789,100556.0
1790,95633.04
1791,186890.3
1792,154537.0
1793,138562.5
1794,139361.35
1795,135196.75
1796,128340.52
1797,114092.42
1798,124778.83
1799,113490.15
1800,125306.66
1801,130053.96
1802,156052.25
1803,154040.4
1804,141782.9
1805,133155.5
1806,109929.12
1807,149681.67
1808,117144.5
1809,126423.64
1810,145778.98
1811,114190.5
1812,112016.83
1813,121727.0
1814,104255.5
1815,71538.5
1816,105375.87
1817,123574.98
1818,148390.95
1819,116099.24
1820,83899.04
1821,134217.15
1822,153571.89
1823,66675.5
1824,137903.04
1825,143028.9
1826,103457.83
1827,114620.84
1828,139893.74
1829,119187.0
1830,155570.87
1831,161170.02
1832,116530.0
1833,146786.34
1834,137588.35
1835,175559.37
1836,140035.09
1837,98271.5
1838,131531.41
1839,93049.33
1840,165123.59
1841,143279.54
1842,96753.5
1843,139587.0
1844,142237.45
1845,146310.63
1846,148358.5
1847,150113.37
1848,67892.0
1849,120085.1
1850,127275.75
1851,158890.14
1852,125414.75
1853,135875.0
1854,163719.69
1855,149405.36
1856,217167.75
1857,157121.54
1858,141775.52
1859,130330.06
1860,150504.29
1861,129634.23
1862,256903.5
1863,252465.13
1864,252465.13
1865,336205.22
1866,330031.45
1867,247926.11
1868,310018.02
1869,192262.79
1870,257115.19
1871,261175.54
1872,172080.61
1873,223815.77
1874,140445.35
1875,198380.01
1876,191896.5
1877,204420.91
1878,215114.42
1879,137538.6
1880,139033.7
1881,234982.33
1882,262816.34
1883,196672.0
1884,218462.12
1885,267622.72
1886,305780.19
1887,187839.11
1888,292645.72
1889,164213.45
1890,135821.37
1891,143440.1
1892,111727.83
1893,136467.62
1894,129562.37
1895,150678.18
1896,121618.0
1897,116767.25
1898,108319.0
1899,130159.25
1900,138106.08
1901,159702.58
1902,136339.75
1903,208191.05
1904,135597.75
1905,183300.74
1906,152177.98
1907,217339.6
1908,131211.22
1909,139513.03
1910,133751.7
1911,193792.3
1912,252770.66
1913,137726.42
1914,77155.0
1915,332674.95
1916,80867.0
1917,260388.1
1918,140952.92
1919,159603.68
1920,147626.01
1921,387233.7
1922,325064.27
1923,205202.1
1924,220885.4
1925,222203.38
1926,372533.74
1927,137409.0
1928,153193.5
1929,124367.62
1930,135756.25
1931,140582.32
1932,140929.66
1933,174816.0
1934,181746.0
1935,177510.28
1936,194558.9
1937,182972.7
1938,166598.88
1939,245940.93
1940,206745.77
1941,176633.57
1942,191265.1
1943,204793.56
1944,319757.73
1945,375569.38
1946,165176.9
1947,322299.81
1948,174644.19
1949,221271.34
1950,175435.75
1951,262671.18
1952,225700.73
1953,162576.41
1954,205781.63
1955,127022.32
1956,261767.71
1957,166509.4
1958,302177.29
1959,139609.24
1960,114416.75
1961,120956.83
1962,92699.0
1963,113982.16
1964,107532.82
1965,151991.51
1966,152535.4
1967,301215.06
1968,405571.81
1969,361548.47
1970,402599.88
1971,415918.17
1972,352275.38
1973,280699.22
1974,315317.85
1975,435006.47
1976,270758.56
1977,356905.01
1978,364557.38
1979,335415.14
1980,191653.14
1981,322499.46
1982,245667.47
1983,224744.81
1984,168907.82
1985,201126.49
1986,196780.83
1987,183713.05
1988,180291.47
1989,187585.17
1990,211728.77
1991,218054.44
1992,206971.43
1993,173680.85
1994,237704.11
1995,183039.35
1996,258966.02
1997,316227.99
1998,333171.36
1999,256933.75
2000,298629.87
2001,269233.3
2002,226422.48
2003,251552.12
2004,260287.59
2005,247352.92
2006,230527.41
2007,246556.84
2008,208434.89
2009,192297.85
2010,193809.7
2011,149408.41
2012,177465.41
2013,185591.17
2014,194290.55
2015,201596.55
2016,195623.85
2017,200022.5
2018,123365.33
2019,135596.37
2020,116582.16
2021,114904.33
2022,180730.0
2023,150879.79
2024,227002.8
2025,362452.49
2026,182237.87
2027,149761.66
2028,152213.32
2029,166582.28
2030,283942.65
2031,269338.26
2032,281380.39
2033,272995.39
2034,159393.59
2035,198046.5
2036,209833.56
2037,221606.89
2038,317008.66
2039,222594.84
2040,375668.7
2041,291247.45
2042,200875.9
2043,169064.35
2044,171855.0
2045,215706.65
2046,134920.71
2047,155892.03
2048,134191.0
2049,131292.64
2050,179603.4
2051,110272.16
2052,135692.75
2053,139236.0
2054,89845.5
2055,160373.05
2056,128091.75
2057,125760.75
2058,220209.0
2059,129938.75
2060,162988.56
2061,178068.65
2062,134646.25
2063,113626.0
2064,136490.0
2065,119669.5
2066,179542.5
2067,134037.48
2068,135260.84
2069,89214.0
2070,111850.0
2071,107858.0
2072,139649.29
2073,136620.83
2074,173788.5
2075,145560.5
2076,123390.0
2077,146209.25
2078,129899.0
2079,130637.33
2080,114197.12
2081,119597.83
2082,126970.42
2083,138096.4
2084,112076.04
2085,128457.0
2086,125238.81
2087,119572.5
2088,107237.19
2089,98060.83
2090,133842.75
2091,126372.88
2092,134443.43
2093,133631.83
2094,126794.35
2095,151195.82
2096,92455.08
2097,101981.58
2098,145450.73
2099,74767.5
2100,120038.15
2101,116599.51
2102,144373.14
2103,110619.5
2104,131641.55
2105,135714.11
2106,88063.0
2107,238714.19
2108,119717.5
2109,118782.25
2110,124804.58
2111,162019.51
2112,142162.5
2113,120379.25
2114,109579.08
2115,153001.0
2116,117695.34
2117,148984.48
2118,114732.04
2119,107905.5
2120,117003.5
2121,98428.5
2122,113869.0
2123,94884.0
2124,181861.13
2125,132164.34
2126,164917.98
2127,162633.34
2128,136068.11
2129,106874.83
2130,150351.48
2131,163290.67
2132,114148.5
2133,120179.54
2134,125292.08
2135,113383.04
2136,86721.04
2137,122286.79
2138,135319.37
2139,149462.02
2140,135620.25
2141,145033.82
2142,133649.0
2143,140034.37
2144,121502.75
2145,136334.75
2146,155513.83
2147,160539.64
2148,124362.5
2149,136030.32
2150,217756.9
2151,124746.35
2152,185015.2
2153,161081.87
2154,108812.6
2155,127406.04
2156,234671.4
2157,230711.54
2158,235653.45
2159,217147.03
2160,168438.0
2161,251706.85
2162,432833.52
2163,339271.52
2164,259831.11
2165,175989.5
2166,144587.1
2167,197967.9
2168,208587.0
2169,193229.65
2170,221817.16
2171,142296.12
2172,137254.84
2173,160011.46
2174,248839.13
2175,300077.71
2176,324086.03
2177,256502.47
2178,230047.71
2179,142231.5
2180,208603.84
2181,192378.08
2182,223366.74
2183,197285.32
2184,133929.5
2185,136486.33
2186,144642.34
2187,143824.39
2188,150384.52
2189,171991.7
2190,87664.0
2191,91204.0
2192,88755.5
2193,103321.5
2194,104620.0
2195,115124.0
2196,112166.25
2197,112076.5
2198,150994.05
2199,167758.28
2200,131634.33
2201,133823.3
2202,203915.12
2203,166644.87
2204,178046.92
2205,115053.24
2206,135778.75
2207,220831.39
2208,227442.0
2209,189150.5
2210,135467.92
2211,116085.04
2212,117588.5
2213,100827.5
2214,143853.88
2215,112671.54
2216,145576.58
2217,81899.5
2218,92636.62
2219,82753.66
2220,93488.83
2221,334466.56
2222,227042.42
2223,252904.11
2224,218623.76
2225,142228.83
2226,182328.0
2227,196054.65
2228,290057.25
2229,250420.64
2230,158397.12
2231,212780.42
2232,181417.85
2233,179362.44
2234,260525.22
2235,204466.11
2236,283038.26
2237,339970.12
2238,188465.36
2239,118949.0
2240,162565.18
2241,150781.5
2242,135782.75
2243,138024.39
2244,101838.85
2245,97814.35
2246,142642.0
2247,101863.85
2248,123830.0
2249,124586.0
2250,137219.5
2251,133030.16
2252,183963.5
2253,153531.81
2254,177979.96
2255,192831.18
2256,182102.72
2257,195985.39
2258,173316.11
2259,176767.0
2260,150709.33
2261,196203.49
2262,217445.68
2263,342615.37
2264,421451.61
2265,170477.74
2266,295490.71
2267,371840.36
2268,381173.26
2269,165854.82
2270,185516.35
2271,227745.98
2272,204993.88
2273,161961.5
2274,171693.37
2275,160014.0
2276,166206.0
2277,195772.4
2278,154378.4
2279,122802.47
2280,111711.75
2281,180422.63
2282,183756.94
2283,96110.0
2284,107899.4
2285,145947.92
2286,129152.43
2287,334707.58
2288,271115.24
2289,379548.59
2290,416749.92
2291,323501.15
2292,415077.4
2293,431844.01
2294,383197.96
2295,422205.25
2296,268737.71
2297,320719.25
2298,312091.88
2299,374206.8
2300,315666.33
2301,286852.27
2302,230210.74
2303,239279.68
2304,251271.53
2305,183477.93
2306,185363.32
2307,189379.6
2308,214986.82
2309,286539.87
2310,226728.6
2311,190083.05
2312,181701.52
2313,175122.25
2314,176106.49
2315,177087.65
2316,186619.5
2317,179099.19
2318,179514.94
2319,177071.97
2320,179004.98
2321,257826.53
2322,167771.25
2323,178253.5
2324,166854.84
2325,214888.39
2326,165887.07
2327,203936.61
2328,212407.5
2329,184413.65
2330,180273.55
2331,355146.95
2332,359965.11
2333,299954.92
2334,262623.41
2335,272714.65
2336,320578.86
2337,199090.06
2338,292515.09
2339,229228.73
2340,385711.72
2341,217057.77
2342,239995.13
2343,219812.04
2344,229697.43
2345,244708.18
2346,230027.85
2347,196702.8
2348,231266.12
2349,155926.65
2350,290639.74
2351,258318.78
2352,241220.47
2353,225075.18
2354,126560.5
2355,155010.25
2356,147447.77
2357,198094.72
2358,201241.5
2359,121254.38
2360,120282.83
2361,137028.0
2362,259452.04
2363,138491.5
2364,146569.58
2365,237597.9
2366,198830.54
2367,217296.29
2368,196752.76
2369,214694.05
2370,168472.15
2371,167299.69
2372,170631.96
2373,289587.93
2374,300089.02
2375,244893.01
2376,267637.61
2377,355638.31
2378,139302.75
2379,201857.6
2380,146546.89
2381,160258.3
2382,186977.27
2383,209145.05
2384,239007.27
2385,148168.0
2386,139204.0
2387,131921.49
2388,105766.0
2389,128145.5
2390,136221.33
2391,138215.5
2392,114805.5
2393,161457.85
2394,143975.5
2395,190476.0
2396,148176.0
2397,199183.0
2398,129542.0
2399,63435.0
2400,66243.5
2401,115693.04
2402,133151.25
2403,134105.79
2404,143801.32
2405,158838.0
2406,140554.0
2407,124332.31
2408,132779.25
2409,130953.75
2410,169786.0
2411,123592.33
2412,151732.34
2413,137882.25
2414,130877.5
2415,130797.53
2416,128852.0
2417,125672.0
2418,122234.5
2419,130037.51
2420,127557.66
2421,154902.7
2422,116557.7
2423,132334.25
2424,151464.92
2425,165967.64
2426,135141.75
2427,139734.32
2428,172122.9
2429,115094.0
2430,130632.35
2431,117925.62
2432,136504.0
2433,141137.5
2434,141789.25
2435,151916.5
2436,110536.83
2437,101322.08
2438,120794.49
2439,121753.6
2440,125460.0
2441,105856.79
2442,104335.04
2443,118327.33
2444,127841.0
2445,92753.0
2446,127814.25
2447,215909.21
2448,146838.24
2449,116369.0
2450,163541.87
2451,127761.2
2452,211199.8
2453,106619.5
2454,127722.64
2455,105987.0
2456,135122.07
2457,115401.5
2458,113080.92
2459,110843.5
2460,132308.83
2461,116482.75
2462,133936.71
2463,118496.0
2464,173749.52
2465,132823.34
2466,114254.0
2467,142871.54
2468,97465.66
2469,102052.08
2470,183024.7
2471,186847.0
2472,184688.65
2473,119064.64
2474,110333.85
2475,225559.35
2476,111742.58
2477,134372.82
2478,157720.5
2479,120391.5
2480,136694.95
2481,122319.58
2482,135799.47
2483,115411.99
2484,124009.93
2485,123452.1
2486,155260.0
2487,170253.22
2488,143803.6
2489,151496.66
2490,149248.75
2491,96990.64
2492,188306.9
2493,133821.75
2494,166956.5
2495,105329.0
2496,220365.79
2497,150429.5
2498,114887.66
2499,97316.37
2500,130264.5
2501,130247.5
2502,148489.87
2503,106407.54
2504,196604.4
2505,205709.29
2506,252762.71
2507,317978.55
2508,254406.72
2509,222781.99
2510,234949.84
2511,187217.01
2512,214497.12
2513,216384.5
2514,234470.16
2515,145090.66
2516,158896.6
2517,134712.5
2518,138901.75
2519,225780.4
2520,206477.7
2521,195192.35
2522,218854.39
2523,132144.33
2524,140785.7
2525,145194.47
2526,137216.83
2527,119880.49
2528,127024.43
2529,129806.6
2530,118948.0
2531,231695.06
2532,224253.01
2533,197914.75
2534,243798.37
2535,315503.93
2536,220222.55
2537,240100.6
2538,188584.28
2539,188976.01
2540,181945.97
2541,184439.55
2542,161147.58
2543,130301.18
2544,130187.25
2545,131682.5
2546,141748.0
2547,140186.82
2548,154519.74
2549,156095.64
2550,326531.35
2551,145042.35
2552,120279.39
2553,90400.5
2554,120228.25
2555,114495.54
2556,104811.33
2557,115434.16
2558,148615.0
2559,134960.34
2560,127515.32
2561,128465.08
2562,136278.5
2563,144365.12
2564,165038.0
2565,127165.9
2566,146386.16
2567,128282.5
2568,196165.5
2569,189416.5
2570,133504.92
2571,167622.33
2572,191945.24
2573,227594.23
2574,324670.86
2575,125551.5
2576,135673.74
2577,158438.39
2578,96801.0
2579,88187.0
2580,126140.0
2581,135087.92
2582,123214.42
2583,283308.63
2584,161942.66
2585,173613.62
2586,198667.97
2587,193895.72
2588,147738.95
2589,146286.33
2590,213163.61
2591,212054.17
2592,217908.9
2593,262841.74
2594,177115.76
2595,219210.18
2596,332248.75
2597,183549.9
2598,275912.54
2599,313403.33
2600,148485.45
2601,137983.72
2602,90568.0
2603,95509.85
2604,89818.0
2605,98012.0
2606,147404.2
2607,174163.17
2608,196598.7
2609,161864.19
2610,112197.6
2611,153818.54
2612,149395.25
2613,126949.75
2614,123149.06
2615,154361.15
2616,139105.25
2617,178969.5
2618,179542.21
2619,217870.4
2620,187578.0
2621,184179.9
2622,188486.42
2623,256562.42
2624,272898.28
2625,334577.27
2626,164114.17
2627,189460.61
2628,386223.35
2629,510823.67
2630,335978.26
2631,421798.88
2632,374770.95
2633,323361.16
2634,388183.63
2635,151345.24
2636,192092.63
2637,160228.2
2638,255177.6
2639,176083.65
2640,146858.5
2641,112268.0
2642,192858.56
2643,117304.43
2644,127396.02
2645,97968.0
2646,91384.0
2647,97587.0
2648,139613.25
2649,135385.13
2650,144865.36
2651,153468.1
2652,410274.46
2653,250016.51
2654,238999.9
2655,365247.04
2656,314486.99
2657,334102.98
2658,287336.41
2659,305088.23
2660,338419.24
2661,327088.9
2662,331432.35
2663,272668.45
2664,283785.95
2665,309606.43
2666,286736.99
2667,171158.21
2668,182943.4
2669,181465.06
2670,291002.33
2671,184031.65
2672,179820.2
2673,206963.75
2674,198244.32
2675,167405.43
2676,189906.15
2677,199628.9
2678,270423.33
2679,282173.76
2680,267366.93
2681,381524.23
2682,308379.49
2683,492922.98
2684,293123.88
2685,331360.44
2686,262023.01
2687,324174.53
2688,231963.35
2689,223031.13
2690,417706.89
2691,188257.81
2692,131032.77
2693,191322.99
2694,127068.25
2695,193614.81
2696,186088.05
2697,193008.5
2698,200473.0
2699,183898.63
2700,175727.61
2701,151965.47
2702,117856.5
2703,158613.21
2704,141554.0
2705,126358.16
2706,117639.83
2707,124762.5
2708,133664.5
2709,108735.5
2710,127410.33
2711,280966.7
2712,350479.26
2713,170912.28
2714,148649.81
2715,168025.05
2716,163074.24
2717,185423.62
2718,226140.23
2719,154098.55
2720,162055.5
2721,139884.5
2722,158725.53
2723,145311.0
2724,129965.0
2725,132325.75
2726,145545.0
2727,169768.39
2728,173090.24
2729,154914.0
2730,143757.5
2731,119391.5
2732,118372.58
2733,161190.34
2734,143169.94
2735,133503.25
2736,149381.85
2737,120444.0
2738,134586.57
2739,159644.0
2740,140458.0
2741,148565.37
2742,154080.4
2743,149120.87
2744,146362.75
2745,135613.75
2746,136568.12
2747,159849.22
2748,127113.75
2749,129961.75
2750,133906.58
2751,129070.0
2752,218319.46
2753,145561.14
2754,191933.5
2755,126311.5
2756,98313.0
2757,81149.5
2758,93945.75
2759,158847.64
2760,140498.74
2761,142131.0
2762,145784.29
2763,189379.9
2764,169756.16
2765,257129.4
2766,141843.55
2767,89732.83
2768,129894.43
2769,124887.25
2770,146216.02
2771,120717.33
2772,120013.5
2773,137066.5
2774,139653.98
2775,137702.84
2776,140151.83
2777,150184.0
2778,116378.12
2779,118741.64
2780,109572.09
2781,104558.54
2782,101586.83
2783,106752.54
2784,129715.6
2785,137588.07
2786,80623.5
2787,118582.33
2788,91267.5
2789,223855.62
2790,96859.16
2791,120557.5
2792,86489.5
2793,166990.12
2794,104956.0
2795,113163.0
2796,105522.0
2797,206853.21
2798,121737.53
2799,122903.82
2800,84078.5
2801,116936.04
2802,135030.75
2803,169331.05
2804,147179.26
2805,97656.5
2806,97471.0
2807,143649.45
2808,143744.5
2809,135009.0
2810,133897.5
2811,158671.39
2812,147293.4
2813,149462.24
2814,155204.2
2815,100987.83
2816,243805.27
2817,142035.6
2818,135341.33
2819,178415.95
2820,133453.75
2821,106397.62
2822,188569.7
2823,228919.4
2824,178416.5
2825,148839.46
2826,133806.5
2827,141587.87
2828,214591.9
2829,182668.93
2830,233704.23
2831,192070.52
2832,225444.71
2833,292166.84
2834,222479.49
2835,216117.13
2836,197776.3
2837,159747.35
2838,141413.75
2839,180686.6
2840,194346.4
2841,200108.97
2842,222047.7
2843,144500.52
2844,153854.37
2845,120076.0
2846,207192.73
2847,198327.5
2848,234019.29
2849,205593.44
2850,282885.1
2851,234901.18
2852,225559.38
2853,231015.9
2854,139496.5
2855,196748.26
2856,210277.15
2857,190664.18
2858,195693.7
2859,141524.77
2860,123506.0
2861,130851.0
2862,197524.65
2863,121379.0
2864,263632.37
2865,143674.85
2866,137386.23
2867,104332.0
2868,117763.0
2869,119451.5
2870,158209.34
2871,105829.5
2872,66035.54
2873,104663.82
2874,142912.8
2875,116808.16
2876,158272.82
2877,146083.55
2878,164336.44
2879,147740.18
2880,110930.83
2881,157679.75
2882,161737.11
2883,165367.52
2884,182748.0
2885,178242.1
2886,188976.0
2887,108767.75
2888,126298.0
2889,66872.0
2890,92669.5
2891,141840.84
2892,70200.0
2893,110388.0
2894,67838.5
2895,314201.32
2896,290467.89
2897,199585.2
2898,160312.17
2899,237812.53
2900,155110.74
2901,200959.7
2902,185999.78
2903,342768.98
2904,337191.09
2905,120319.93
2906,188218.08
2907,124799.72
2908,125833.0
2909,141285.67
2910,84977.5
2911,90378.0
2912,154028.0
2913,90989.32
2914,90272.0
2915,89449.0
2916,92293.0
2917,155409.97
2918,115173.25
2919,222026.33
