Id,SalePrice
1695,164425.18
1696,266994.46
1697,164996.52
1698,358897.6
1699,324493.95
1700,241617.64
1701,264335.39
1702,257563.87
1703,251567.84
1704,298330.56
1705,242567.39
1706,383177.55
1707,217424.93
1708,216938.62
1709,286729.37
1710,226520.57
1711,264266.59
1712,227201.12
1713,240361.41
1714,220707.98
1715,203009.65
1716,170441.06
1717,152198.38
1718,140448.76
1719,205382.0
1720,256808.83
1721,154851.74
1722,127549.62
1723,149273.0
1724,209622.69
1725,235166.2
1726,188264.75
1727,181124.95
1728,186403.18
1729,162175.07
1730,167149.93
1731,120514.09
1732,130635.33
1733,124694.53
1734,130642.0
1735,133776.5
1736,113855.12
1737,354517.31
1738,217066.45
1739,253469.88
1740,190038.01
1741,185276.08
1742,169494.08
1743,161901.58
1744,311655.8
1745,220675.3
1746,280116.36
1747,213697.54
1748,209618.7
1749,157660.32
1750,149100.74
1751,244274.85
1752,123123.5
1753,144630.59
1754,215289.5
1755,166043.37
1756,121403.99
1757,120187.83
1758,148487.0
1759,168609.5
1760,155487.0
1761,148339.37
1762,173660.0
1763,170474.0
1764,117691.5
1765,178154.5
1766,168762.5
1767,208144.95
1768,138795.87
1769,162843.71
1770,138724.0
1771,135798.25
1772,143099.59
1773,143000.25
1774,131704.83
1775,130260.75
1776,120734.5
1777,119906.33
1778,130672.62
1779,121876.25
1780,181269.77
1781,129872.75
1782,98325.66
1783,131121.29
1784,103979.0
1785,119600.33
1786,153438.05
1787,167190.47
1788,63847.5
1789,100577.5
1790,95961.5
1791,189468.84
1792,154525.5
1793,137611.33
1794,139886.25
1795,134830.75
1796,128469.02
1797,114612.79
1798,124526.0
1799,114084.48
1800,124170.83
1801,130482.29
1802,159762.11
1803,155873.0
1804,141808.1
1805,132404.75
1806,109555.66
1807,151077.0
1808,118546.54
1809,127101.74
1810,145705.01
1811,112037.24
1812,111788.2
1813,118706.0
1814,103360.0
1815,70297.83
1816,107140.83
1817,127530.03
1818,148247.58
1819,114499.22
1820,84604.04
1821,134581.24
1822,154201.65
1823,66248.0
1824,136899.29
1825,143417.62
1826,104620.0
1827,114404.0
1828,139168.62
1829,117208.5
1830,153898.87
1831,162838.0
1832,117998.34
1833,147380.0
1834,138413.88
1835,169376.5
1836,137077.38
1837,95972.0
1838,132297.58
1839,91976.33
1840,164667.4
1841,144825.15
1842,97524.62
1843,138938.0
1844,142000.62
1845,146947.38
1846,148049.5
1847,149958.3
1848,68321.5
1849,119304.33
1850,127051.0
1851,158983.84
1852,124507.0
1853,135322.87
1854,164324.34
1855,151055.44
1856,217447.23
1857,154695.85
1858,142679.43
1859,130689.95
1860,151420.69
1861,130328.1
1862,265346.88
1863,262833.59
1864,262833.59
1865,333391.9
1866,326457.27
1867,249061.72
1868,311280.6
1869,194042.74
1870,249380.07
1871,260703.03
1872,171950.29
1873,223127.9
1874,138611.75
1875,201247.0
1876,191573.0
1877,204313.58
1878,213490.98
1879,137064.5
1880,138280.2
1881,233302.32
1882,265790.03
1883,196498.69
1884,218530.55
1885,267250.18
1886,304900.42
1887,187092.28
1888,288277.72
1889,164410.38
1890,135689.0
1891,143040.5
1892,112236.0
1893,137263.75
1894,129432.6
1895,148347.05
1896,123142.5
1897,118493.0
1898,107000.38
1899,128970.5
1900,137751.04
1901,162979.71
1902,138207.75
1903,209269.05
1904,135026.5
1905,182262.0
1906,149903.98
1907,216155.5
1908,130932.85
1909,139207.59
1910,133797.91
1911,190884.75
1912,261561.33
1913,140264.79
1914,75885.04
1915,331915.16
1916,82165.0
1917,259574.38
1918,140542.1
1919,158122.77
1920,148393.89
1921,393559.88
1922,320214.61
1923,205428.49
1924,220188.81
1925,220618.51
1926,373557.84
1927,138259.5
1928,153873.82
1929,122019.98
1930,134146.02
1931,139482.0
1932,140784.42
1933,175548.0
1934,182114.35
1935,177106.28
1936,192597.9
1937,181485.2
1938,167051.66
1939,243915.16
1940,207188.74
1941,177423.4
1942,191960.0
1943,202188.56
1944,317672.4
1945,378511.51
1946,163376.35
1947,321989.9
1948,169849.55
1949,222975.78
1950,175308.15
1951,252505.68
1952,225538.98
1953,163352.41
1954,204255.0
1955,127664.5
1956,259565.85
1957,164291.69
1958,303122.31
1959,141444.55
1960,116639.5
1961,121275.83
1962,92737.0
1963,113460.83
1964,106746.66
1965,152775.17
1966,150906.49
1967,302070.78
1968,410578.72
1969,356326.43
1970,406961.8
1971,427567.72
1972,351415.65
1973,275537.02
1974,314885.13
1975,451385.59
1976,273631.77
1977,350308.67
1978,364082.82
1979,335953.09
1980,190005.66
1981,329184.31
1982,242075.31
1983,222609.54
1984,169582.34
1985,200912.35
1986,196948.68
1987,178664.31
1988,179788.92
1989,188209.25
1990,212936.3
1991,216212.08
1992,206080.82
1993,172722.87
1994,237587.54
1995,182495.57
1996,256288.1
1997,318429.7
1998,327616.29
1999,253418.09
2000,297243.55
2001,270114.91
2002,225173.14
2003,251655.62
2004,254790.31
2005,246222.25
2006,229730.89
2007,244764.58
2008,208102.69
2009,191954.02
2010,193954.09
2011,147596.93
2012,175720.21
2013,185543.65
2014,195168.65
2015,200249.05
2016,196871.99
2017,200438.03
2018,124721.0
2019,136021.6
2020,117489.33
2021,114597.0
2022,181505.0
2023,149961.56
2024,226076.3
2025,367687.27
2026,183825.74
2027,147291.73
2028,150930.52
2029,166728.09
2030,285131.57
2031,266966.11
2032,281154.99
2033,275988.12
2034,158342.51
2035,200213.84
2036,212396.68
2037,222377.51
2038,316146.34
2039,225273.76
2040,375089.74
2041,290459.13
2042,199872.12
2043,166934.35
2044,171329.35
2045,217646.4
2046,134952.18
2047,155009.03
2048,134388.0
2049,132328.19
2050,179606.0
2051,109835.83
2052,135825.0
2053,139399.75
2054,90518.0
2055,156560.0
2056,128155.5
2057,126541.0
2058,216878.2
2059,128650.5
2060,159415.5
2061,173214.0
2062,133836.25
2063,115386.25
2064,136642.25
2065,121005.5
2066,176486.0
2067,135158.64
2068,136017.45
2069,90499.0
2070,111532.04
2071,106403.04
2072,140279.55
2073,138751.33
2074,172576.5
2075,144809.02
2076,123701.83
2077,146136.75
2078,129810.25
2079,130775.83
2080,114342.2
2081,118538.7
2082,126766.47
2083,140021.3
2084,112581.04
2085,129558.25
2086,122827.09
2087,120044.0
2088,106488.23
2089,99879.33
2090,134826.65
2091,127845.74
2092,134010.3
2093,131596.75
2094,128583.54
2095,153522.0
2096,90481.08
2097,102455.04
2098,146040.84
2099,73141.5
2100,120955.35
2101,118017.74
2102,143657.54
2103,110138.64
2104,132814.79
2105,138588.39
2106,87860.0
2107,236954.67
2108,120421.0
2109,118950.25
2110,124261.91
2111,160027.29
2112,140678.68
2113,121451.0
2114,109044.04
2115,154497.5
2116,117165.0
2117,150850.36
2118,115651.0
2119,109273.0
2120,116965.14
2121,100544.5
2122,113781.5
2123,93865.54
2124,180297.52
2125,133495.32
2126,166119.64
2127,158548.83
2128,137967.74
2129,105912.5
2130,152530.64
2131,163616.36
2132,114936.5
2133,119951.0
2134,124200.5
2135,113203.0
2136,87900.58
2137,121606.25
2138,136625.87
2139,149657.87
2140,135260.0
2141,144000.04
2142,133212.25
2143,140687.1
2144,121727.5
2145,137105.0
2146,153127.83
2147,161797.0
2148,124925.04
2149,136016.6
2150,216706.75
2151,127207.9
2152,183398.0
2153,161331.25
2154,110635.5
2155,126016.39
2156,233123.54
2157,230035.86
2158,233867.21
2159,215538.8
2160,166656.07
2161,250926.4
2162,437616.63
2163,340218.44
2164,258585.28
2165,177501.54
2166,144368.62
2167,198586.69
2168,210110.5
2169,192832.0
2170,221803.72
2171,142026.36
2172,138776.5
2173,159473.29
2174,246487.34
2175,299999.32
2176,329481.21
2177,253239.96
2178,229035.99
2179,141396.0
2180,205670.23
2181,190536.23
2182,223349.56
2183,196470.94
2184,135106.25
2185,137506.83
2186,144612.49
2187,145466.0
2188,151950.46
2189,172007.1
2190,88226.0
2191,91220.5
2192,88139.0
2193,103267.5
2194,105714.5
2195,114452.5
2196,112406.5
2197,111935.54
2198,151674.7
2199,165285.3
2200,134613.66
2201,134001.04
2202,202837.06
2203,168988.0
2204,179521.9
2205,113962.37
2206,136871.0
2207,221902.38
2208,230190.45
2209,190670.9
2210,132677.95
2211,116156.54
2212,118978.0
2213,102093.0
2214,142642.91
2215,113300.68
2216,143084.26
2217,82167.5
2218,92753.12
2219,84375.58
2220,93803.83
2221,329527.31
2222,228129.97
2223,249930.7
2224,217501.18
2225,144222.47
2226,180297.37
2227,194331.8
2228,288733.99
2229,248185.01
2230,157240.81
2231,212652.92
2232,181806.4
2233,178483.19
2234,263640.73
2235,203744.01
2236,283780.11
2237,336340.12
2238,188006.7
2239,118724.0
2240,163974.79
2241,149789.5
2242,137019.24
2243,137500.67
2244,102080.64
2245,99072.0
2246,142815.0
2247,100989.06
2248,124072.5
2249,124360.0
2250,137359.0
2251,131569.24
2252,184368.5
2253,154237.47
2254,178534.5
2255,191578.9
2256,181791.42
2257,195663.96
2258,172647.47
2259,177980.0
2260,150839.33
2261,194471.59
2262,215395.8
2263,339191.81
2264,424938.38
2265,171125.68
2266,297595.22
2267,369338.97
2268,387199.42
2269,165583.4
2270,184564.6
2271,230020.26
2272,202150.96
2273,163928.0
2274,171087.37
2275,162304.6
2276,165295.31
2277,196686.7
2278,152636.19
2279,122546.97
2280,114215.5
2281,179283.11
2282,180354.87
2283,96626.0
2284,109140.53
2285,144845.71
2286,130204.6
2287,330775.42
2288,272967.54
2289,376868.45
2290,417118.09
2291,320742.45
2292,408488.14
2293,433198.77
2294,387811.79
2295,429251.91
2296,274859.0
2297,315393.22
2298,306817.94
2299,374625.38
2300,315302.31
2301,286776.31
2302,228973.3
2303,239085.93
2304,248105.79
2305,184526.58
2306,186297.1
2307,189733.72
2308,216494.66
2309,285645.56
2310,225695.6
2311,189571.27
2312,181419.23
2313,174732.27
2314,175918.49
2315,177357.54
2316,184773.46
2317,178267.86
2318,177684.98
2319,174616.57
2320,178896.15
2321,256177.03
2322,168181.77
2323,178822.23
2324,166802.17
2325,216669.56
2326,166398.84
2327,204472.8
2328,214915.8
2329,185151.5
2330,180756.55
2331,352372.7
2332,361591.56
2333,301587.99
2334,260015.73
2335,265455.05
2336,324165.04
2337,196248.72
2338,286275.28
2339,227562.31
2340,380010.76
2341,218838.42
2342,237641.57
2343,219097.63
2344,228820.94
2345,244542.08
2346,228076.39
2347,196115.55
2348,230830.65
2349,157184.36
2350,288892.95
2351,260006.77
2352,240918.76
2353,226390.03
2354,125192.5
2355,152891.75
2356,148065.37
2357,196429.91
2358,202139.25
2359,118375.5
2360,120709.0
2361,138586.0
2362,258049.66
2363,139453.77
2364,145695.41
2365,235466.93
2366,198892.52
2367,217204.81
2368,196988.32
2369,218123.19
2370,167672.0
2371,168669.91
2372,170684.97
2373,286818.13
2374,297531.59
2375,242381.79
2376,265999.18
2377,363375.43
2378,138631.35
2379,201999.3
2380,146844.77
2381,159170.8
2382,187790.0
2383,209021.77
2384,238439.67
2385,149065.0
2386,139119.0
2387,132332.42
2388,106106.5
2389,128537.0
2390,138500.0
2391,136544.5
2392,116313.5
2393,162528.4
2394,144152.5
2395,189468.4
2396,147161.0
2397,202142.9
2398,129980.75
2399,62637.0
2400,64889.0
2401,115770.83
2402,133835.0
2403,135017.28
2404,144983.0
2405,157580.0
2406,139998.0
2407,126391.02
2408,133496.25
2409,131755.0
2410,167336.0
2411,125173.83
2412,152478.25
2413,139028.0
2414,130819.25
2415,130086.4
2416,128421.0
2417,127028.0
2418,121949.75
2419,128253.91
2420,126013.99
2421,152817.45
2422,119428.16
2423,130890.0
2424,152463.46
2425,166960.69
2426,129834.5
2427,140446.56
2428,170487.02
2429,115210.0
2430,130645.43
2431,118376.04
2432,135747.0
2433,141446.0
2434,140788.5
2435,151466.87
2436,111069.64
2437,101312.57
2438,121320.66
2439,120120.0
2440,125615.94
2441,106398.12
2442,105460.62
2443,119384.0
2444,127158.5
2445,92814.54
2446,129820.92
2447,217698.38
2448,146885.08
2449,116430.66
2450,164002.4
2451,129523.87
2452,210153.69
2453,105551.25
2454,126739.64
2455,106461.0
2456,136672.02
2457,115907.83
2458,113396.38
2459,111312.33
2460,131165.0
2461,116086.0
2462,131921.42
2463,118745.0
2464,168648.72
2465,133239.83
2466,115898.0
2467,143866.23
2468,98307.74
2469,103381.66
2470,180846.5
2471,189134.27
2472,184267.18
2473,119485.0
2474,111479.74
2475,227725.08
2476,109810.54
2477,134163.42
2478,159266.5
2479,118475.25
2480,137969.38
2481,120284.33
2482,135915.2
2483,114830.65
2484,124010.48
2485,123591.6
2486,153939.75
2487,168459.58
2488,142579.35
2489,151483.86
2490,151340.62
2491,96456.0
2492,187620.4
2493,134803.55
2494,169598.34
2495,104152.0
2496,220787.1
2497,152296.5
2498,115438.99
2499,95971.54
2500,130209.87
2501,130781.5
2502,146628.52
2503,107859.12
2504,199755.1
2505,210303.21
2506,251098.53
2507,318128.15
2508,253149.45
2509,220257.61
2510,234126.16
2511,186544.25
2512,215036.14
2513,215600.52
2514,235433.96
2515,145433.33
2516,157317.03
2517,135179.16
2518,138987.0
2519,227144.68
2520,205926.1
2521,195660.45
2522,217897.64
2523,132368.0
2524,141345.1
2525,146505.72
2526,138016.83
2527,121304.32
2528,125890.5
2529,129499.5
2530,119319.0
2531,232263.03
2532,224724.24
2533,199506.34
2534,240408.44
2535,316451.83
2536,220492.35
2537,236984.64
2538,187962.18
2539,190517.02
2540,181183.96
2541,184425.37
2542,161615.36
2543,129699.58
2544,129004.0
2545,132252.5
2546,145419.5
2547,141174.62
2548,155722.69
2549,154631.3
2550,361488.16
2551,144678.53
2552,120521.81
2553,90156.0
2554,120454.0
2555,114284.54
2556,105001.82
2557,115717.33
2558,148077.75
2559,133882.69
2560,127255.32
2561,129158.52
2562,133920.88
2563,144095.42
2564,164615.0
2565,126030.2
2566,147120.96
2567,128381.93
2568,193457.7
2569,191146.0
2570,131606.35
2571,166674.58
2572,195177.48
2573,229113.45
2574,319772.92
2575,125794.0
2576,135295.82
2577,156015.97
2578,99201.04
2579,88848.83
2580,126161.79
2581,133505.99
2582,122842.79
2583,274962.6
2584,162645.75
2585,175427.34
2586,198247.72
2587,194170.65
2588,147875.02
2589,146188.72
2590,211489.87
2591,213187.07
2592,220288.22
2593,258570.52
2594,177902.35
2595,217690.24
2596,334747.51
2597,179923.35
2598,273487.88
2599,319545.35
2600,149275.91
2601,138482.45
2602,91879.5
2603,96633.5
2604,90430.0
2605,98198.5
2606,147481.4
2607,171376.37
2608,195186.0
2609,162871.98
2610,112393.5
2611,156051.09
2612,151013.5
2613,126171.0
2614,121351.07
2615,153411.75
2616,138380.0
2617,179959.5
2618,179507.7
2619,216035.47
2620,186221.0
2621,182688.4
2622,187582.82
2623,252560.68
2624,271393.9
2625,337273.14
2626,164960.22
2627,189806.17
2628,388294.33
2629,499806.18
2630,339004.22
2631,427685.75
2632,371560.02
2633,323044.12
2634,387896.22
2635,150858.97
2636,189863.2
2637,160025.9
2638,255330.61
2639,176071.4
2640,148348.37
2641,112765.0
2642,191554.87
2643,114289.74
2644,126625.85
2645,98706.0
2646,92733.0
2647,99833.0
2648,140876.25
2649,135807.31
2650,145385.22
2651,154849.2
2652,410411.22
2653,251241.65
2654,240489.34
2655,364632.58
2656,307620.38
2657,332627.49
2658,284658.98
2659,304594.66
2660,333094.72
2661,325087.44
2662,327810.8
2663,274545.14
2664,284288.42
2665,304247.2
2666,283302.17
2667,169836.88
2668,181059.22
2669,179776.41
2670,285838.14
2671,182314.02
2672,177384.45
2673,200592.78
2674,197795.72
2675,162797.67
2676,190885.81
2677,198841.8
2678,269733.99
2679,277719.77
2680,266293.7
2681,386848.61
2682,303368.6
2683,489323.66
2684,295166.74
2685,322829.42
2686,262403.94
2687,324207.77
2688,228665.81
2689,219031.07
2690,416829.46
2691,188171.03
2692,131311.09
2693,190142.96
2694,126961.0
2695,192512.44
2696,185610.15
2697,191474.06
2698,199704.0
2699,184415.78
2700,175983.56
2701,150745.68
2702,118499.5
2703,155122.93
2704,142070.5
2705,126392.5
2706,118221.0
2707,124885.5
2708,132183.5
2709,107411.5
2710,128361.83
2711,280870.3
2712,344674.6
2713,169540.91
2714,147965.64
2715,167492.98
2716,162305.48
2717,186737.83
2718,226381.19
2719,154227.87
2720,163066.4
2721,140973.0
2722,158785.24
2723,146121.0
2724,129089.82
2725,132465.0
2726,145392.0
2727,173285.5
2728,173395.5
2729,153602.7
2730,143553.75
2731,120379.5
2732,119937.83
2733,158578.27
2734,145930.74
2735,132401.0
2736,147544.4
2737,119220.33
2738,134206.46
2739,159076.5
2740,141549.0
2741,148307.0
2742,153032.0
2743,149399.37
2744,143638.75
2745,136749.5
2746,136569.75
2747,161163.97
2748,127042.0
2749,130269.25
2750,130681.08
2751,127856.5
2752,213426.12
2753,146312.12
2754,189833.5
2755,128278.82
2756,99571.37
2757,82814.0
2758,93792.5
2759,159128.0
2760,138558.85
2761,142208.5
2762,145521.0
2763,191436.5
2764,169075.4
2765,254214.3
2766,142769.21
2767,89976.83
2768,127612.61
2769,123539.37
2770,147272.5
2771,120990.5
2772,120978.75
2773,138392.66
2774,140102.19
2775,134931.76
2776,140525.66
2777,149251.02
2778,117386.62
2779,120044.92
2780,109882.5
2781,105660.08
2782,102167.16
2783,107879.87
2784,129727.1
2785,141904.46
2786,79802.0
2787,118546.0
2788,91719.5
2789,223997.1
2790,96991.16
2791,119940.5
2792,83364.25
2793,169192.21
2794,103855.83
2795,113908.5
2796,105483.5
2797,199507.67
2798,122990.37
2799,123565.98
2800,84160.0
2801,116764.5
2802,132326.33
2803,167227.83
2804,146470.65
2805,98184.0
2806,97547.33
2807,141950.5
2808,145156.0
2809,133462.5
2810,133752.0
2811,158800.34
2812,147941.8
2813,150928.49
2814,156918.73
2815,103638.0
2816,241832.9
2817,144663.75
2818,134468.0
2819,176087.1
2820,133871.25
2821,105281.7
2822,185795.0
2823,224225.66
2824,177940.0
2825,149024.91
2826,132907.5
2827,141890.37
2828,212703.5
2829,178470.43
2830,230832.89
2831,191914.72
2832,222506.0
2833,292332.17
2834,220626.98
2835,216552.39
2836,199247.66
2837,166953.32
2838,143101.05
2839,179897.72
2840,195532.91
2841,201228.25
2842,222987.6
2843,146146.03
2844,152250.53
2845,120455.83
2846,207757.0
2847,198014.0
2848,231043.36
2849,205621.94
2850,284439.12
2851,235046.53
2852,225515.17
2853,234007.71
2854,139821.52
2855,195819.07
2856,210889.1
2857,190966.24
2858,194615.68
2859,141945.55
2860,124612.0
2861,131421.5
2862,196839.65
2863,120706.56
2864,262585.19
2865,143317.2
2866,137041.68
2867,102932.5
2868,116379.32
2869,119382.92
2870,157482.84
2871,106515.5
2872,67033.04
2873,103304.94
2874,142152.21
2875,116161.16
2876,156428.92
2877,146143.71
2878,164712.3
2879,148095.0
2880,108275.41
2881,156203.28
2882,166197.27
2883,164785.25
2884,180542.4
2885,176813.5
2886,187668.05
2887,108530.58
2888,125216.0
2889,65131.5
2890,92470.0
2891,142029.76
2892,69713.0
2893,110289.0
2894,67638.0
2895,320277.48
2896,290373.67
2897,204952.4
2898,161775.28
2899,237678.47
2900,155490.5
2901,199187.2
2902,184323.55
2903,343523.13
2904,335377.9
2905,121570.33
2906,187578.19
2907,126492.95
2908,125202.37
2909,143510.54
2910,86125.0
2911,92290.5
2912,152079.75
2913,91022.98
2914,90299.5
2915,89789.0
2916,93090.5
2917,152591.74
2918,114126.47
2919,220477.41
