Id,SalePrice
1639,182344.02828325797
1640,238910.57713630423
1641,175364.83877214324
1642,252347.92301582173
1643,219984.16019277181
1644,234443.33718650974
1645,214216.6785105979
1646,160413.5860239677
1647,156535.3195669623
1648,127199.10218007443
1649,136861.0665684822
1650,111249.74934700923
1651,116297.02328814846
1652,99180.56424000207
1653,97814.99836899433
1654,146561.43335092068
1655,119878.46768824942
1656,144633.7067503822
1657,155418.917231543
1658,148115.0978549514
1659,124086.49677305063
1660,155253.37266214564
1661,430266.0446750615
1662,384262.6003096197
1663,385561.848112111
1664,544238.0220862702
1665,336328.8396967193
1666,323777.4401532402
1667,373421.3362116371
1668,359803.3856683746
1669,312034.36171721946
1670,362876.5065082861
1671,269696.8828118397
1672,408314.27151627187
1673,287061.09976840485
1674,249314.44721923955
1675,201615.27968886588
1676,202368.78283609357
1677,211361.72470981348
1678,458394.5173514667
1679,388338.9872285174
1680,339384.1931575369
1681,279817.3974003149
1682,325534.9060994219
1683,193530.79922948033
1684,173769.0898924647
1685,171887.83493736386
1686,165117.01073082723
1687,163268.83195988275
1688,184650.37372456025
1689,189420.98822800722
1690,189182.15064847004
1691,181124.9675301751
1692,260435.53319641575
1693,180344.23039721698
1694,184316.05517395865
1695,169358.85337352753
1696,269887.19966009166
1697,174518.15408642124
1698,340111.20994133037
1699,315112.86143343896
1700,271617.39165127
1701,280756.9073390579
1702,232241.23287761305
1703,224613.26725466643
1704,264706.4452789631
1705,245710.71382700093
1706,227437.4295748598
1707,236515.9306953093
1708,206187.09340702463
1709,248200.71462602075
1710,219740.13744376786
1711,269982.7339882627
1712,253315.97335729003
1713,279111.53928908706
1714,228950.5586156007
1715,211020.62046717014
1716,185156.3866813043
1717,174860.0128898071
1718,153726.31687901635
1719,221768.1051362222
1720,240017.9581687143
1721,152426.5538556287
1722,124101.78211359307
1723,153596.3091525687
1724,211828.69144207146
1725,245482.21289019007
1726,190366.72986612562
1727,164538.27631629538
1728,149930.53118537273
1729,171975.96645221673
1730,165284.0840009814
1731,112883.70290722698
1732,139390.77646554634
1733,117774.62563778367
1734,114689.70341729
1735,110775.55204491178
1736,99719.85221910011
1737,322065.11852396
1738,259293.62266201014
1739,252887.6403388353
1740,219051.77333655301
1741,193277.4200235391
1742,174399.6398193529
1743,169987.25878029782
1744,352259.03526197374
1745,237119.06321909837
1746,201010.23269479582
1747,216578.1365307076
1748,227002.61186075583
1749,146627.51450125733
1750,135193.1569812866
1751,240629.91292149667
1752,106041.89672083175
1753,155982.4960909211
1754,195766.27256745193
1755,165905.87092360854
1756,135277.47391698603
1757,118073.19480507448
1758,149971.63101677038
1759,150677.59145185072
1760,171174.88178779278
1761,154404.543166399
1762,191462.45545822568
1763,177509.19389083888
1764,110348.30731170438
1765,180399.41092630476
1766,184251.96434589894
1767,223060.8379136119
1768,143564.6581078209
1769,162111.32629168965
1770,151015.97829154413
1771,135488.1983147608
1772,136766.3513330249
1773,115539.7336838427
1774,154734.4766540751
1775,141696.13477539644
1776,123715.19763664436
1777,102115.8799301032
1778,145055.2367545748
1779,133379.48024582118
1780,154370.0085307043
1781,128232.47299811337
1782,78865.95066481829
1783,141211.43959525414
1784,84933.94245691877
1785,145621.25396966375
1786,115858.89330909774
1787,146550.91327431146
1788,43892.11856142245
1789,104828.34047847241
1790,62940.56384237157
1791,203295.96374024358
1792,167750.51406903658
1793,117702.2023014091
1794,161982.60487093125
1795,128241.28826676216
1796,137859.1024944866
1797,124582.00452417601
1798,133476.4407445155
1799,96419.43267587386
1800,133263.94931375748
1801,123406.10413617035
1802,110504.7388269268
1803,158513.20648007747
1804,108035.59497681307
1805,129475.75873261131
1806,135017.56435991637
1807,142365.11186282663
1808,124651.44862438552
1809,128485.47149346955
1810,147003.72952868044
1811,76109.85387958307
1812,113261.32955615921
1813,140082.12398918625
1814,88960.06830196083
1815,57650.20141123328
1816,101234.26015629154
1817,107852.11409132369
1818,159496.82884831913
1819,147761.45634705015
1820,52857.47457063384
1821,90196.6618816168
1822,160804.72135691438
1823,43924.41898099054
1824,135546.06575579476
1825,148322.32965740375
1826,104415.61856688
1827,104972.28942994401
1828,146588.73872023635
1829,142559.73737429222
1830,153333.95999817364
1831,148928.97314730147
1832,32971.816519727
1833,140965.20393282222
1834,125209.96890210547
1835,126317.72872704826
1836,139345.118168124
1837,84544.90875223046
1838,106463.9592240341
1839,111272.68316840427
1840,164025.8896764284
1841,129517.01222799346
1842,80257.9186492255
1843,138610.26701065572
1844,149887.4509810554
1845,146437.78816466313
1846,160868.44217305304
1847,163503.9071224816
1848,40504.06946265558
1849,103553.52430637181
1850,108998.58522596909
1851,148397.15559505112
1852,120850.17547459016
1853,112694.2218977483
1854,162704.6239386052
1855,130990.18403270701
1856,220419.1023212662
1857,128370.56863663252
1858,165782.73259123322
1859,119938.52759533236
1860,169054.07384872623
1861,127294.37088822387
1862,308682.33114775736
1863,299322.0038700467
1864,299341.14512715396
1865,368076.97204388585
1866,351824.86705059744
1867,217366.9360909788
1868,290700.5567087084
1869,208937.34594575316
1870,216168.25323578436
1871,265079.1596804466
1872,172758.49653206673
1873,237624.30839952454
1874,161971.26825976186
1875,198270.00359785324
1876,204579.59235535376
1877,209950.21879894286
1878,200319.0684860791
1879,145767.78757696785
1880,132993.1033410658
1881,252064.93033747096
1882,236521.34967362974
1883,187600.71149406396
1884,203761.90910745226
1885,221590.1081134854
1886,291241.3458037572
1887,221534.3392265495
1888,255273.7802380016
1889,168843.56321453862
1890,99908.43020846462
1891,116103.29724179208
1892,105940.97821726464
1893,127228.95629341528
1894,126475.04665541649
1895,132683.3613330815
1896,134091.9637817382
1897,126597.06126643391
1898,103739.3130279705
1899,163788.27363472898
1900,157466.0572568411
1901,183566.87669805204
1902,179172.35901645198
1903,207853.4023397807
1904,171706.3997052298
1905,195032.70316952
1906,177250.96406479366
1907,232277.61115005612
1908,88085.55452013342
1909,113191.43580205273
1910,111551.88327053841
1911,228708.05668315105
1912,323668.9170300574
1913,161330.1668958515
1914,64254.60319486633
1915,349318.5808346048
1916,60866.625789283775
1917,227032.1740396479
1918,135760.9291312704
1919,165580.7875306839
1920,161803.77167565376
1921,379250.55859472323
1922,345504.4766993746
1923,234342.39610393066
1924,229211.63425623532
1925,200522.7952368413
1926,380081.4702796675
1927,128595.69107123185
1928,150952.86115537304
1929,118789.69115198776
1930,113217.6508591976
1931,126496.01682180492
1932,134878.25900740642
1933,199357.8453971967
1934,185197.7325476706
1935,170326.48584580235
1936,210121.92905935552
1937,182062.5301885167
1938,170695.08448821772
1939,292566.95367539395
1940,202974.15754013043
1941,168245.8210052573
1942,150364.53105408838
1943,234759.61049848795
1944,386900.9585978938
1945,416558.750009262
1946,159222.78016470093
1947,171132.7919215532
1948,174621.86207408318
1949,233558.70255993027
1950,179289.92325280234
1951,251200.6537105823
1952,203130.18941596337
1953,181596.7680593254
1954,176400.3080140371
1955,127998.19238902023
1956,324832.930647281
1957,153123.59382145386
1958,239852.1294949078
1959,133050.35114327492
1960,97885.98807106167
1961,125015.81376500614
1962,94402.0194827374
1963,107438.2759605106
1964,110164.69536672905
1965,135776.40997346537
1966,137979.22263696883
1967,313818.16634120885
1968,409749.65771116875
1969,391661.35257323366
1970,405202.8971579536
1971,445830.8753229501
1972,376186.0053189369
1973,292928.5159460278
1974,344761.09256997425
1975,237124.16755826538
1976,279617.5216344027
1977,367054.44535422977
1978,350773.43076981325
1979,320815.6166665638
1980,194896.67236544192
1981,358848.0985006755
1982,214211.35943268053
1983,199046.5259426199
1984,178075.6823996883
1985,235217.180182511
1986,213397.40502786823
1987,210729.41686479282
1988,169694.25078889262
1989,187679.4840340549
1990,208241.3308736859
1991,229329.80380841903
1992,226335.91873834655
1993,170390.60841280408
1994,240087.34538747557
1995,183803.54069966823
1996,276485.3223271314
1997,320012.78823197074
1998,315756.4693530286
1999,319152.7324555414
2000,321318.655127394
2001,298539.40412206855
2002,254474.51769551076
2003,236687.28019799013
2004,273794.6390286563
2005,231705.80596916378
2006,224326.48210905027
2007,240710.66272337362
2008,237018.116809343
2009,204881.48720641714
2010,190743.32973782346
2011,133309.5120774
2012,175399.79483666085
2013,179534.52955711912
2014,188845.50650245976
2015,222161.27454610728
2016,199102.96704484895
2017,195217.45681236684
2018,113620.84636539314
2019,145154.66610439168
2020,77249.35742365336
2021,101029.70954035874
2022,234627.73863013368
2023,144871.88991064718
2024,286648.6552027557
2025,353125.9383776309
2026,172734.071850501
2027,159348.06105406117
2028,155829.29021584103
2029,177220.07468692213
2030,253809.57685693726
2031,234258.6498296801
2032,262461.369078164
2033,245300.93385319505
2034,183068.54419429507
2035,236466.4415810965
2036,205948.0633523697
2037,223011.01680537034
2038,312885.6836143229
2039,233740.03475772217
2040,318973.2179464442
2041,308155.01940830797
2042,213342.40356274135
2043,180713.95968908258
2044,182736.26401586505
2045,208131.08682646137
2046,159594.50160513446
2047,143648.80469341576
2048,143660.79382226616
2049,145006.11569737643
2050,164575.95652883314
2051,92610.2252868833
2052,114385.94692197768
2053,149459.75096488046
2054,108835.28181006853
2055,164915.11967505421
2056,129634.51346084569
2057,98207.45378082944
2058,210123.7911232561
2059,129642.32130401954
2060,178249.25259465724
2061,173766.4780011028
2062,124721.79964235052
2063,108752.36140104849
2064,138342.47967043333
2065,97886.98543581506
2066,165200.11714448966
2067,109695.47554158513
2068,151796.90435600374
2069,76461.0699804672
2070,115250.0590849244
2071,97519.06857814826
2072,156984.1562374821
2073,122178.05330539681
2074,180680.72091394057
2075,176963.1428106418
2076,118741.47414441826
2077,171207.74648797698
2078,140157.06729189446
2079,129027.86927276105
2080,127193.26383733656
2081,123680.32819289109
2082,147152.4581975746
2083,150937.76164697204
2084,107393.0562292859
2085,110956.75909229228
2086,110556.72286348464
2087,114998.55900371168
2088,100400.66282902006
2089,76318.22700713947
2090,118698.17839345895
2091,106237.47980139591
2092,115270.59403304337
2093,135745.55935565708
2094,124699.70710725524
2095,183406.21169331716
2096,78942.40116145089
2097,103377.83251684811
2098,159676.33903148584
2099,32656.09917908162
2100,55771.875696702395
2101,116567.6514880443
2102,120274.92928552348
2103,99629.67749535386
2104,131905.57788321283
2105,141163.17432006728
2106,47272.95508636115
2107,190874.14510314912
2108,119748.72492296482
2109,113644.15741818491
2110,105383.74542494165
2111,155972.76086295908
2112,141148.70743902773
2113,127382.40516195633
2114,132648.93334613927
2115,169569.19274192536
2116,120255.82831304055
2117,156558.69604051253
2118,134270.0322470558
2119,132218.9328239737
2120,111366.134312829
2121,80681.53233468346
2122,125229.29206087068
2123,85154.37156628724
2124,168579.00315367524
2125,128970.80460713618
2126,158878.0000434555
2127,161122.6576248547
2128,137690.3653136259
2129,57477.17858155351
2130,138313.64572981838
2131,123678.19069738453
2132,108629.73195761396
2133,117182.94196032081
2134,122824.47772702668
2135,80322.45953152096
2136,64875.14975052979
2137,105978.09990697028
2138,135940.4481643117
2139,144051.91914648376
2140,158636.62085273024
2141,165307.7969151074
2142,132403.9477429809
2143,157812.19728004653
2144,159694.56213361537
2145,146227.2095715655
2146,190288.59489933774
2147,147680.7336134878
2148,119579.8043074673
2149,144458.33240057062
2150,234040.8180639483
2151,123988.48925179057
2152,216643.9365190873
2153,192414.98222453613
2154,89258.90990985045
2155,138444.50395625457
2156,264617.35975164967
2157,236786.74312167615
2158,246783.4941733405
2159,215741.63978801575
2160,185176.4530505957
2161,228613.20055443607
2162,381985.6756076156
2163,359659.59343313985
2164,249434.9095250694
2165,208705.43514389358
2166,174280.12655563187
2167,233817.458250897
2168,194646.76670429856
2169,193594.68754151743
2170,217649.89295115788
2171,156445.04729955923
2172,140590.57441377128
2173,172319.94544847496
2174,224741.61220016237
2175,267286.0444237357
2176,318113.4321210524
2177,251030.49966112245
2178,210501.83884281293
2179,129209.84930509608
2180,223295.08464916097
2181,192506.81476435252
2182,221200.77563415654
2183,193141.48646296747
2184,123909.78046633583
2185,114091.47552433098
2186,146670.02877855022
2187,157066.70482000057
2188,160010.89069236908
2189,276581.085641169
2190,91882.2537316475
2191,51253.23328643665
2192,85721.33360221656
2193,131448.76632181508
2194,100102.945338008
2195,183620.386976277
2196,118782.64942178363
2197,123663.47960202117
2198,152629.63272385113
2199,175340.098709865
2200,161179.97361692134
2201,160602.8815224534
2202,192287.75003351504
2203,143057.58938043704
2204,183665.765590596
2205,129961.63289547525
2206,158181.89897959866
2207,248755.90734014474
2208,260769.46566466708
2209,276953.10180589557
2210,108088.13735597488
2211,107138.18122771801
2212,117681.5976382466
2213,113194.4194870647
2214,115041.75266351923
2215,94305.44866953604
2216,158331.07510085125
2217,99649.84188234061
2218,46959.59393684892
2219,62015.508345599286
2220,30449.51861318201
2221,351363.5665243175
2222,306638.33556387015
2223,284553.88381905016
2224,208664.52201358508
2225,119459.78809629846
2226,191644.5450430354
2227,184424.5700011719
2228,282781.85430437233
2229,241043.70344271883
2230,155381.65259760525
2231,210375.899914369
2232,186174.44922773726
2233,187935.72046334296
2234,249610.24572403356
2235,238361.30763158202
2236,243366.73314845655
2237,311762.8882600963
2238,208434.08925925102
2239,109696.66342494497
2240,154089.1189988125
2241,131752.00268453127
2242,126168.49566824455
2243,125451.13835227303
2244,99482.741139533
2245,114985.28622975573
2246,137457.7810480236
2247,124451.19892804138
2248,123378.08520886954
2249,113714.71723113582
2250,124219.55784451589
2251,97800.52281659283
2252,191751.8266181918
2253,156433.88778419048
2254,181265.4601514181
2255,189282.43655894743
2256,167869.51211645082
2257,221895.2389949616
2258,150812.69406969938
2259,180880.15305252
2260,170641.57512995135
2261,222084.0910121305
2262,241908.7101410143
2263,387842.4101499822
2264,476936.644549394
2265,145819.2565688016
2266,325858.42623663694
2267,394294.3821840463
2268,505630.33670985326
2269,148835.32451807335
2270,185852.21725903824
2271,216245.73116958514
2272,213375.72811674234
2273,155115.4208346773
2274,183584.14826681465
2275,166632.0210717991
2276,201001.84831107035
2277,184052.07202103361
2278,149877.95512765367
2279,128691.5728922761
2280,104723.26209403714
2281,143560.72774797492
2282,164231.83393650595
2283,115606.17504582275
2284,132070.61650263472
2285,147158.2641072888
2286,122569.06454287563
2287,389588.4207178252
2288,301229.68052674923
2289,347596.1936817793
2290,450023.33954283036
2291,352313.28276404087
2292,423897.9578471482
2293,462760.0378497895
2294,394344.28050514683
2295,474431.4912631856
2296,278646.9095855737
2297,389682.9924700754
2298,374552.7479873728
2299,353447.25707178283
2300,331452.64498322457
2301,334689.97126603685
2302,265698.7666010214
2303,249473.6489433013
2304,259679.02164937276
2305,213735.22566193156
2306,202815.45802228805
2307,203674.71312834416
2308,227107.609018025
2309,306059.94221565034
2310,212302.99997554906
2311,209721.38834844995
2312,189525.95519777946
2313,174486.85387653392
2314,187296.91239332128
2315,183566.95578282326
2316,198152.11551458668
2317,198674.91459244583
2318,186206.21115158964
2319,186156.68805277813
2320,186677.60235857964
2321,241193.17277857196
2322,204021.52336816676
2323,199324.55762940366
2324,175313.66616211692
2325,214081.2331446493
2326,175281.22776898835
2327,199994.86687603034
2328,220727.7380796643
2329,194152.57240021974
2330,185519.44869152922
2331,340298.39094537124
2332,392694.91448114254
2333,319132.6460712757
2334,273627.0844771061
2335,302199.69181267265
2336,320968.90472511295
2337,202224.89243379422
2338,253995.52702703327
2339,206918.06790296314
2340,394285.0907907812
2341,211497.1963579217
2342,228214.38732462935
2343,223948.69866400398
2344,212363.31028141035
2345,223348.38042095397
2346,220229.145536582
2347,209283.3158338964
2348,250122.37220968958
2349,201922.5622226093
2350,317381.8206704855
2351,282988.8468962144
2352,238709.92917587608
2353,255300.5501468759
2354,166900.0104312906
2355,155779.1304943906
2356,148872.0183727797
2357,192826.51485374104
2358,195672.28398672258
2359,125483.97160586808
2360,120072.94882689323
2361,161691.39983324334
2362,272985.3287746897
2363,141788.61860396992
2364,164925.65233814577
2365,200810.19865926262
2366,188633.08414458856
2367,212224.36756299343
2368,227852.91789592616
2369,217699.26442199573
2370,179877.05110188946
2371,165269.92967422772
2372,207762.96762826433
2373,301438.080902257
2374,325600.8230373403
2375,250851.6228374755
2376,293509.2006738605
2377,353911.74665863346
2378,159283.68906971999
2379,211583.67571401503
2380,140700.11366474535
2381,172312.17671147827
2382,197324.39721024316
2383,194623.4262289498
2384,235819.37291473616
2385,156771.96603458095
2386,132899.80362772336
2387,127287.06212843116
2388,91419.28941626055
2389,101935.36216941942
2390,157531.77041389327
2391,140706.41495341668
2392,115387.27329514967
2393,178184.5359558994
2394,142349.7043130449
2395,217341.07795983367
2396,142065.99414471164
2397,212395.77051556297
2398,142516.2149647167
2399,68536.45542371273
2400,72215.23463976756
2401,157834.71838911297
2402,131895.0895553371
2403,147166.37959928717
2404,143144.89803886507
2405,150959.40210626926
2406,145350.76833074167
2407,125864.56614205241
2408,128285.67399587482
2409,108848.42846563645
2410,190655.15378487483
2411,113692.93962097354
2412,158767.59950797958
2413,124859.85670130746
2414,158170.98269869853
2415,134615.6181872096
2416,127876.79101418797
2417,136108.6956519829
2418,132090.21278817672
2419,131306.35459802113
2420,131223.91154621402
2421,-158255.91624210682
2422,102296.85037727095
2423,110555.99007705366
2424,137521.2085140664
2425,210707.12692731386
2426,127233.79908358306
2427,140946.3999780761
2428,191688.84635278676
2429,97572.04702368379
2430,130148.0439735204
2431,95923.86997524556
2432,166149.84802005254
2433,164925.7257642513
2434,152093.4734887886
2435,192165.67728358507
2436,111783.08566641994
2437,90020.87690525502
2438,105711.25231742766
2439,93677.7415894093
2440,132916.17981322668
2441,90053.26935209893
2442,97346.53349589836
2443,136256.90997306956
2444,132646.35650879284
2445,81122.34184064995
2446,139549.04888734873
2447,193543.42610093672
2448,146477.15893155104
2449,112596.89173524594
2450,166275.55617318302
2451,137759.92208469892
2452,200353.07677229028
2453,98539.71091239993
2454,104725.38651777478
2455,118059.47688360931
2456,153438.13528819755
2457,155276.26006342936
2458,150072.89810387045
2459,126983.88520323765
2460,144801.090014874
2461,137365.4579092944
2462,132228.7418282479
2463,128275.05643134471
2464,197793.83761511836
2465,157623.97481730208
2466,126159.27043486107
2467,120563.94428018993
2468,93790.28236087412
2469,100236.15430363873
2470,204443.3841888681
2471,223159.6742193047
2472,185368.75715745147
2473,114368.36511345021
2474,66235.3577946364
2475,219789.52594016492
2476,109450.7726803273
2477,114050.26731478376
2478,153880.67007787898
2479,109899.95561795868
2480,153393.44599400274
2481,129318.63425606303
2482,97007.77657193923
2483,103834.15002113022
2484,125953.88187947823
2485,131892.27071772376
2486,176506.98149768915
2487,181560.75149217527
2488,170535.7365078805
2489,159337.31626514439
2490,146794.30562351458
2491,71444.01552987006
2492,175690.43291708222
2493,139001.36219719332
2494,136746.55795726785
2495,65497.82968132896
2496,204876.72075830866
2497,165772.00634608604
2498,116431.62684182497
2499,84957.4271109472
2500,96610.83328979183
2501,143194.20138214715
2502,157526.11356106587
2503,103438.09738632664
2504,-39338.303527918644
2505,229065.57307759114
2506,250442.57774021197
2507,278884.4811262982
2508,248563.48500222247
2509,213698.5207145065
2510,210117.3592121154
2511,175289.46315598395
2512,220707.7680881843
2513,215276.15536138834
2514,204278.14951958973
2515,172744.90059387684
2516,174358.0748290168
2517,160099.11072684824
2518,161701.23415098572
2519,255766.73964672908
2520,224230.47997498978
2521,186337.79983151518
2522,222382.84588641673
2523,122370.25807601912
2524,134697.51487725694
2525,158696.7808308471
2526,168972.2266199207
2527,124991.33046067413
2528,152810.6137719336
2529,-6911.640028594062
2530,127325.07123058056
2531,264327.69482031185
2532,222577.3197691692
2533,198412.76129463036
2534,236571.95717588346
2535,277449.22446941584
2536,225429.4168569008
2537,256001.3817543052
2538,190211.64695838932
2539,186837.31638366822
2540,187846.5128752645
2541,175604.1572744688
2542,164495.85091534816
2543,128124.79906630144
2544,115872.53379766038
2545,135793.70913305786
2546,114959.18152614636
2547,147028.73762400076
2548,161294.98572477512
2549,156891.6324289916
2550,697329.7787034889
2551,137676.2391351387
2552,132314.20995966624
2553,64722.70277596824
2554,91909.96118759038
2555,104591.3905823608
2556,93510.16074939677
2557,99137.66604749626
2558,175025.577535233
2559,160003.68661490176
2560,156994.2821947839
2561,155337.8699637456
2562,162359.82510563452
2563,166324.77761071827
2564,183042.20041692303
2565,158652.8519762857
2566,168864.15475733206
2567,143508.0528174974
2568,238513.8975691814
2569,254257.56141493563
2570,103322.40785246901
2571,217313.85270313732
2572,148932.97571792267
2573,243720.96015653387
2574,72272.85097951442
2575,141987.55542603973
2576,125854.91843276192
2577,161235.5074769943
2578,68352.93055566121
2579,36159.64673538972
2580,114822.19980157632
2581,136148.3516564346
2582,122355.27949302085
2583,284442.36450232286
2584,169267.5555521287
2585,184875.5566198472
2586,215508.61085386574
2587,208222.1523261657
2588,117764.42036342807
2589,135485.9067872418
2590,197749.60755873844
2591,208989.09852586268
2592,214403.60485019535
2593,253334.57420092262
2594,181602.7839328125
2595,211797.50293620862
2596,274839.19195445254
2597,210953.32061717752
2598,281946.28015528247
2599,426128.6033392586
2600,18895.648750974797
2601,105148.55661931355
2602,70917.4908952699
2603,93069.70570963621
2604,87819.72892470611
2605,70470.99708196102
2606,136252.47971532866
2607,227697.40970547684
2608,184305.01432729652
2609,154009.34678603942
2610,113233.64392574225
2611,136102.69801900256
2612,165315.39512993488
2613,124429.2644986054
2614,117004.10331258643
2615,150979.62968708947
2616,150424.14275572263
2617,211759.8821046278
2618,238802.96845576493
2619,201977.99713503104
2620,190406.9412987465
2621,180204.6650050003
2622,183500.70326806232
2623,230579.8957639942
2624,282156.5494898204
2625,317167.86660401337
2626,176938.12269732356
2627,185376.89674912393
2628,462289.8775293315
2629,503394.2792042475
2630,390360.4962020833
2631,471657.6524487119
2632,413099.0693025254
2633,321418.5581709668
2634,437210.3253023382
2635,136022.0832197084
2636,169239.2495794003
2637,199915.5900577465
2638,269349.8559885435
2639,183569.6680827504
2640,150671.13396743312
2641,98527.94895229489
2642,167367.34706152976
2643,113572.83959000604
2644,110502.55900612194
2645,113338.1908971509
2646,95702.75059561431
2647,102739.70677556703
2648,140283.70755180623
2649,154638.4693827182
2650,127480.29670091253
2651,137935.6869733287
2652,386532.6188288918
2653,256612.29176630918
2654,287239.3387881387
2655,415346.26559617836
2656,326265.43094129674
2657,370533.1691466626
2658,335502.5247962214
2659,334710.25662822183
2660,368424.8693381734
2661,374773.5079751229
2662,392417.7206888208
2663,279844.5687884623
2664,297725.3806561576
2665,323083.50273994636
2666,297314.5941431103
2667,185671.56810281053
2668,193233.75821222924
2669,190059.50113356858
2670,267371.76746731065
2671,190643.19333961885
2672,197225.89915704913
2673,200666.48218502104
2674,202415.2620266406
2675,192577.90064601786
2676,187681.9895273503
2677,206291.16573788412
2678,226967.77985535096
2679,272785.1572357258
2680,289964.1978840558
2681,407763.6568710236
2682,307309.0294046961
2683,468273.1770486655
2684,319733.7815772309
2685,334355.04690098483
2686,252749.61954261363
2687,308276.51082270034
2688,212818.06159906927
2689,214438.4777607061
2690,383027.13084145635
2691,201630.67174242064
2692,159036.3489563223
2693,209950.51474540122
2694,146315.810692532
2695,195208.71326352842
2696,181293.3021714827
2697,189194.63332725177
2698,218164.57803520001
2699,163442.7983930679
2700,136702.279257603
2701,134550.478978212
2702,97839.37207620498
2703,119222.9276707801
2704,143201.3107997314
2705,107308.3026057994
2706,96327.69749456597
2707,103655.78173779836
2708,148116.43930116482
2709,122505.14793009218
2710,128301.10532425717
2711,393789.9886074634
2712,427297.70826332923
2713,170032.63516580686
2714,148239.76739257574
2715,171545.05040100776
2716,128074.82648327574
2717,198181.967944236
2718,228736.7841653293
2719,164503.7253859397
2720,172935.8648385685
2721,128617.27152636368
2722,171739.99512360338
2723,135891.54888070142
2724,128684.5587260304
2725,123802.83267652243
2726,158255.87192151323
2727,188966.09759407537
2728,168931.41499790642
2729,136274.51605451573
2730,150842.66521060094
2731,124985.49010633398
2732,142675.11807909003
2733,152396.55493000802
2734,138961.09036670672
